State,First Response,Full Response,Task Types,Difficulty,Date
Failed,6h,71d,Add new features,General,2019/9/28
Failed,8h,104d,Add new features,General,2020/8/9
Underappreciated,129h,104d,Bug,General,2022/3/17
Failed,72h,1d,Add new features,General,2021/5/9
Failed,9h,61d,Add new features,General,2022/11/27
Underappreciated,93h,101d,Add new features,General,2022/3/28
Failed,19h,6d,Add new features,General,2019/1/23
Failed,40h,110d,Add new features,General,2019/2/18
Failed,69h,106d,Code Review,Easy,2021/12/6
Completed,38h,57d,Add new features,General,2020/4/30
Failed,36h,106d,Code Review,Easy,2021/1/31
Completed,17h,101d,Bug,General,2019/4/15
Completed,17h,101d,Bug,General,2021/4/18
Failed,70h,7d,Bug,General,2021/3/10
Failed,15h,108d,Add new features,General,2020/5/16
Failed,58h,108d,Improvement,General,2022/7/16
Completed,139h,109d,Improvement,General,2020/9/30
Failed,19h,101d,Design,Hard,2021/5/21
Failed,22h,3d,Design,Hard,2020/4/10
Completed,29h,56d,Bug,General,2022/12/21
Completed,9h,11d,Design,Hard,2021/11/16
Completed,15h,7d,Bug,General,2022/1/5
Completed,11h,77d,Improvement,General,2022/1/31
Failed,15h,105d,Add new features,General,2019/2/12
Completed,142h,16d,Improvement,General,2022/10/2
Underappreciated,28h,52d,Documentation,Easy,2021/12/14
Failed,8h,107d,Improvement,General,2021/8/7
Failed,17h,54d,Bug,General,2019/10/15
Failed,5h,109d,Improvement,General,2019/10/14
Failed,140h,107d,Documentation,Easy,2021/11/26
Failed,2h,36d,Design,Hard,2019/3/5
Failed,1h,19d,Improvement,General,2021/2/28
Completed,24h,106d,Improvement,General,2019/4/13
Completed,127h,6d,Improvement,General,2022/12/16
Failed,16h,38d,Add new features,General,2020/8/6
Completed,2h,109d,Improvement,General,2019/3/3
Failed,38h,10d,Add new features,General,2021/7/14
Completed,19h,36d,Add new features,General,2020/5/30
Completed,89h,105d,Add new features,General,2020/2/21
Underappreciated,16h,37d,Design,Hard,2019/12/12
Failed,30h,35d,Add new features,General,2021/12/17
Failed,7h,11d,Add new features,General,2022/6/21
Completed,143h,108d,Design,Hard,2019/2/20
Completed,34h,20d,Bug,General,2019/1/26
Completed,3h,103d,Add new features,General,2019/9/1
Completed,18h,20d,Add new features,General,2021/4/21
Failed,3h,101d,Add new features,General,2022/11/18
Underappreciated,141h,107d,Add new features,General,2019/4/6
Failed,5h,72d,Add new features,General,2021/7/8
Underappreciated,7h,26d,Bug,General,2021/11/5
Failed,19h,110d,Add new features,General,2022/5/26
Failed,98h,102d,Improvement,General,2020/5/2
Completed,19h,106d,Improvement,General,2019/6/18
Completed,139h,43d,Bug,General,2019/7/7
Completed,131h,105d,Add new features,General,2021/8/31
Completed,3h,34d,Improvement,General,2021/2/12
Failed,12h,6d,Add new features,General,2020/8/30
Failed,18h,79d,Add new features,General,2021/4/5
Failed,18h,48d,Add new features,General,2021/4/9
Failed,20h,12d,Add new features,General,2022/12/29
Failed,10h,21d,Bug,General,2020/12/15
Completed,6h,1d,Add new features,General,2022/5/18
Underappreciated,4h,108d,Add new features,General,2021/4/21
Failed,59h,4d,Bug,General,2021/7/5
Failed,137h,3d,Add new features,General,2021/10/26
Failed,11h,67d,Improvement,General,2020/7/31
Underappreciated,45h,106d,Improvement,General,2020/4/24
Failed,143h,104d,Add new features,General,2020/2/21
Failed,68h,43d,Add new features,General,2020/2/25
Failed,16h,9d,Improvement,General,2020/1/18
Failed,8h,8d,Code Review,Easy,2019/3/18
Failed,137h,21d,Design,Hard,2019/7/28
Failed,6h,52d,Add new features,General,2020/12/18
Failed,10h,55d,Add new features,General,2021/8/12
Failed,18h,38d,Add new features,General,2022/8/6
Failed,89h,59d,Bug,General,2021/5/11
Failed,16h,107d,Improvement,General,2022/2/6
Failed,6h,39d,Add new features,General,2022/4/7
Failed,122h,6d,Add new features,General,2020/9/25
Failed,31h,110d,Documentation,Easy,2020/7/15
Completed,18h,108d,Add new features,General,2020/5/10
Failed,11h,102d,Add new features,General,2022/11/21
Completed,3h,108d,Add new features,General,2022/6/18
Failed,34h,103d,Bug,General,2021/2/2
Completed,70h,84d,Design,Hard,2020/11/2
Completed,29h,6d,Design,Hard,2022/1/20
Failed,7h,10d,Bug,General,2022/7/24
Failed,6h,105d,Bug,General,2022/8/7
Failed,8h,104d,Bug,General,2022/12/7
Completed,19h,103d,Add new features,General,2020/6/12
Completed,5h,8d,Add new features,General,2019/3/27
Failed,2h,56d,Documentation,Easy,2019/3/12
Failed,29h,45d,Design,Hard,2019/11/19
Completed,21h,85d,Add new features,General,2021/2/14
Underappreciated,42h,15d,Add new features,General,2019/11/20
Completed,3h,28d,Bug,General,2020/9/18
Underappreciated,36h,106d,Add new features,General,2021/9/20
Underappreciated,124h,102d,Add new features,General,2020/2/28
Completed,7h,10d,Design,Hard,2020/7/10
Underappreciated,2h,110d,Add new features,General,2019/4/4
Failed,142h,106d,Improvement,General,2022/3/11
Failed,96h,110d,Design,Hard,2021/6/10
Completed,21h,103d,Add new features,General,2019/10/19
Completed,11h,59d,Add new features,General,2020/9/22
Completed,27h,9d,Improvement,General,2021/2/19
Failed,124h,47d,Improvement,General,2020/8/6
Failed,50h,110d,Code Review,Easy,2021/4/28
Failed,6h,106d,Improvement,General,2020/4/23
Failed,140h,5d,Improvement,General,2021/2/13
Underappreciated,9h,13d,Add new features,General,2019/12/2
Failed,84h,106d,Design,Hard,2019/2/10
Failed,71h,2d,Improvement,General,2021/7/22
Failed,18h,78d,Bug,General,2019/1/3
Failed,143h,101d,Add new features,General,2021/2/27
Failed,123h,6d,Improvement,General,2021/4/11
Failed,3h,3d,Design,Hard,2022/9/19
Completed,131h,97d,Bug,General,2022/9/11
Failed,32h,103d,Improvement,General,2022/7/26
Failed,92h,61d,Design,Hard,2019/6/9
Failed,16h,107d,Add new features,General,2022/7/9
Failed,27h,21d,Improvement,General,2022/9/21
Failed,19h,106d,Add new features,General,2019/10/6
Completed,134h,109d,Add new features,General,2019/10/31
Underappreciated,3h,106d,Add new features,General,2022/1/15
Completed,45h,4d,Improvement,General,2019/5/4
Failed,12h,110d,Design,Hard,2020/7/3
Underappreciated,11h,15d,Improvement,General,2021/11/3
Completed,22h,9d,Documentation,Easy,2022/9/24
Failed,7h,103d,Add new features,General,2021/6/1
Completed,134h,30d,Bug,General,2020/11/9
Failed,7h,104d,Bug,General,2022/4/27
Failed,37h,101d,Add new features,General,2021/12/4
Failed,45h,107d,Add new features,General,2021/1/4
Underappreciated,8h,6d,Bug,General,2020/8/31
Failed,123h,84d,Design,Hard,2019/11/7
Completed,7h,4d,Documentation,Easy,2021/11/22
Completed,24h,57d,Documentation,Easy,2020/4/30
Completed,136h,104d,Improvement,General,2021/9/6
Failed,4h,107d,Improvement,General,2022/6/3
Failed,38h,1d,Improvement,General,2019/1/15
Completed,22h,110d,Add new features,General,2020/5/22
Completed,33h,103d,Bug,General,2021/7/7
Completed,126h,39d,Design,Hard,2019/6/28
Failed,40h,87d,Design,Hard,2021/8/13
Failed,139h,103d,Documentation,Easy,2019/9/9
Completed,3h,30d,Add new features,General,2021/6/25
Completed,127h,20d,Improvement,General,2022/1/17
Failed,22h,110d,Improvement,General,2020/7/12
Failed,13h,8d,Bug,General,2021/7/29
Failed,141h,102d,Bug,General,2022/3/11
Completed,131h,102d,Bug,General,2022/1/29
Failed,23h,22d,Add new features,General,2021/4/13
Failed,6h,108d,Add new features,General,2019/10/28
Failed,59h,104d,Add new features,General,2019/1/7
Failed,24h,108d,Add new features,General,2022/8/5
Underappreciated,21h,11d,Documentation,Easy,2022/4/30
Completed,23h,69d,Bug,General,2019/8/26
Failed,23h,41d,Add new features,General,2021/9/12
Failed,24h,110d,Add new features,General,2020/8/22
Completed,17h,5d,Bug,General,2022/10/18
Failed,22h,30d,Improvement,General,2020/2/26
Failed,11h,109d,Bug,General,2020/5/21
Failed,55h,104d,Add new features,General,2021/12/27
Underappreciated,12h,102d,Bug,General,2019/11/16
Failed,71h,2d,Bug,General,2021/2/11
Failed,19h,47d,Bug,General,2020/12/22
Completed,16h,105d,Improvement,General,2019/6/23
Failed,14h,109d,Bug,General,2019/3/14
Failed,11h,103d,Improvement,General,2022/7/18
Failed,66h,51d,Add new features,General,2020/11/12
Failed,126h,6d,Documentation,Easy,2022/1/19
Completed,5h,9d,Design,Hard,2021/7/17
Underappreciated,121h,101d,Bug,General,2020/7/28
Failed,47h,11d,Documentation,Easy,2021/12/26
Failed,132h,105d,Improvement,General,2020/11/20
Completed,13h,105d,Bug,General,2022/12/14
Failed,23h,21d,Add new features,General,2021/6/26
Underappreciated,19h,93d,Bug,General,2021/4/13
Failed,58h,103d,Improvement,General,2019/5/28
Completed,12h,59d,Documentation,Easy,2020/4/5
Failed,18h,106d,Add new features,General,2020/12/23
Underappreciated,106h,109d,Bug,General,2022/4/27
Failed,14h,14d,Bug,General,2019/4/28
Failed,7h,20d,Add new features,General,2020/12/28
Failed,12h,110d,Improvement,General,2022/7/26
Failed,8h,104d,Add new features,General,2021/3/12
Failed,1h,102d,Bug,General,2021/4/4
Underappreciated,39h,18d,Bug,General,2021/4/24
Failed,135h,20d,Add new features,General,2022/9/12
Underappreciated,114h,103d,Add new features,General,2021/8/8
Completed,4h,103d,Add new features,General,2021/12/19
Failed,7h,105d,Improvement,General,2020/5/17
Completed,11h,33d,Add new features,General,2019/11/29
Failed,37h,103d,Bug,General,2021/10/24
Failed,1h,51d,Design,Hard,2021/10/14
Failed,4h,108d,Documentation,Easy,2021/12/17
Completed,24h,101d,Add new features,General,2021/1/28
Completed,15h,101d,Documentation,Easy,2020/2/2
Failed,134h,106d,Add new features,General,2019/1/18
Completed,84h,1d,Add new features,General,2019/12/19
